33.607082,-83.823791
33.608032,-88.649307
33.611253,-83.461746
33.61169,-84.535278
33.613704,-84.427299
33.616165,-101.832365
33.620941,-84.290222
33.621189,-112.368524
33.622043,-84.381011
33.623645,-84.533256
33.623924,-88.631453
33.627891,-116.08245
33.628292,-91.769651
33.632536,-86.743009
33.6343,-84.50042
33.639068,-95.587327
33.642666,-80.264795
33.647239,-79.818438
33.658615,-117.736671
33.664009,-84.34317
33.664401,-117.676167
33.668029,-117.646446
33.668495,-112.028091
33.668659,-116.152908
33.668963,-97.151828
33.689609,-117.843734
33.690563,-84.429763
33.694114,-117.841987
33.698616,-84.42086
33.705486,-84.129714
33.706325,-117.925247
33.707633,-84.606933
33.709143,-117.928597
33.709209,-84.607452
33.71097,-117.84751
33.711597,-84.598701
33.713863,-84.590065
33.71416,-84.602157
33.719684,-84.16967
33.72126,-84.91983
33.722488,-117.912673
33.727108,-84.888488
33.731634,-93.633333
33.739505,-84.565231
33.745628,-84.568107
33.746,-84.9445
33.748729,-84.555435
33.74879,-84.5945
33.74903,-84.6063
33.75259,-84.5434
33.758407,-117.92958
33.762423,-84.57082
33.763791,-118.29069
33.764438,-118.286903
33.766914,-84.620155
33.769111,-95.538649
33.771042,-84.597703
33.778167,-118.255126
33.783763,-118.007324
33.787197,-118.007354
33.788116,-84.528068
33.800262,-118.029998
33.80083,-118.27378
33.80289,-118.27214
33.80289,-118.27213
33.808998,-118.055175
33.809696,-117.885963
33.812015,-117.886054
33.812065,-118.260467
33.814823,-118.255172
33.82,-118.04
33.824125,-118.256874
33.827453,-118.23542
33.827739,-117.855697
33.828205,-118.215217
33.828855,-84.196207
33.828956,-118.235153
33.82903,-118.23533
33.829128,-118.229583
33.83057,-118.230903
33.83081,-118.23368
33.836833,-118.210021
33.838001,-118.284103
33.839217,-117.234552
33.840121,-118.227693
33.840373,-118.228607
33.842466,-118.318896
33.842929,-118.220863
33.84341,-118.22544
33.845461,-117.230544
33.847896,-118.218437
33.848316,-118.316696
33.84832,-118.305709
33.848575,-118.224576
33.849315,-118.221763
33.849678,-118.216217
33.849754,-118.302558
33.850284,-118.22808
33.850414,-118.34732
33.850875,-117.918777
33.850997,-118.214057
33.851062,-117.912452
33.85147,-118.23007
33.853319,-118.309339
33.854346,-118.303535
33.85607,-118.34777
33.856071,-118.347778
33.85609,-118.20483
33.857601,-118.229629
33.857608,-117.848351
33.85773,-118.226135
33.85868,-117.821105
33.8587,-118.2462
33.860813,-118.214027
33.860889,-117.262786
33.861091,-117.839195
33.861186,-117.884651
33.862213,-118.202781
33.862247,-117.899284
33.862628,-118.013298
33.86321,-118.24041
33.863346,-118.0307
33.863559,-118.245674
33.864158,-118.017692
33.86417,-117.900238
33.865154,-118.014106
33.865678,-118.019408
33.866016,-118.233161
33.866166,-118.032925
33.866749,-117.901745
33.867675,-117.902992
33.868635,-117.890399
33.869525,-118.228797
33.870742,-118.227508
33.871887,-118.313049
33.874149,-118.02423
33.874698,-118.250946
33.875017,-118.020017
33.875308,-117.245445
33.876182,-118.274063
33.876356,-118.231967
33.87696,-118.239997
33.87704,-117.9615
33.877075,-118.234245
33.87733,-118.024337
33.877788,-117.548179
33.877838,-118.260375
33.877986,-118.284263
33.878269,-117.550941
33.87888,-118.2432
33.879508,-118.241333
33.879539,-118.234725
33.879714,-118.227264
33.880012,-93.926925
33.881585,-118.00598
33.882403,-118.015898
33.884399,-117.608139
33.88463,-117.23891
33.88497,-118.17597
33.885036,-118.021972
33.886726,-118.277198
33.886852,-118.274803
33.887069,-118.025505
33.88732,-118.163516
33.887359,-118.019912
33.88739,-84.290122
33.889747,-118.056289
33.892887,-118.023002
33.892894,-84.298286
33.896245,-118.029144
33.89724,-118.16158
33.897766,-118.26889
33.901716,-118.376275
33.901905,-118.044251
33.902496,-118.307754
33.902544,-118.032251
33.90287,-118.304527
33.904579,-118.29898
33.905963,-118.283821
33.90676,-118.047162
33.907588,-118.27993
33.908733,-84.248558
33.91074,-118.04431
33.9109,-118.27555
33.91098,-118.044204
33.913355,-117.852619
33.914203,-118.220191
33.915287,-118.048507
33.917705,-118.182147
33.917943,-89.175853
33.919551,-117.91687
33.92,-118.01
33.923515,-117.408462
33.923996,-117.293503
33.924133,-116.975547
33.924609,-118.22433
33.928253,-118.22163
33.928253,-118.221626
33.93076,-117.00505
33.931972,-118.121665
33.935361,-118.08143
33.935894,-117.300872
33.93663,-81.090972
33.937534,-117.300827
33.937637,-118.063049
33.940269,-80.934455
33.942962,-118.224639
33.944931,-80.933174
33.945388,-118.062629
33.945442,-118.070892
33.948052,-118.178128
33.951976,-118.051361
33.953205,-118.179267
33.953437,-118.061271
33.956066,-117.656646
33.956527,-118.064941
33.95849,-117.65736
33.95856,-117.652313
33.961208,-118.056686
33.961803,-83.803207
33.963878,-117.664817
33.96568,-117.65927
33.965957,-117.66484
33.966812,-117.652374
33.96702,-117.667091
33.967346,-117.656105
33.968377,-117.662371
33.975215,-118.04811
33.977489,-118.135292
33.97842,-117.55828
33.978622,-118.105697
33.979701,-118.125434
33.980141,-118.124568
33.983032,-118.12268
33.983145,-118.159547
33.983276,-118.153205
33.983338,-118.162337
33.984166,-118.105034
33.985,-117.360992
33.985294,-118.129898
33.985351,-83.932723
33.985393,-118.166313
33.985851,-118.158752
33.986318,-118.212651
33.98719,-118.167961
33.987194,-117.701004
33.987686,-88.736564
33.988235,-117.692291
33.989955,-117.694251
33.990695,-118.382087
33.991064,-118.230748
33.991905,-117.691932
33.994064,-117.705314
33.99411,-117.694564
33.994587,-118.219521
33.994758,-118.166976
33.995269,-117.711708
33.995548,-118.187492
33.995705,-118.133777
33.996367,-118.11864
33.997859,-118.169067
33.998303,-117.689179
33.998878,-118.074218
33.999029,-117.895377
33.999031,-118.229508
33.999065,-117.712036
33.999084,-117.692443
33.999191,-117.690826
33.999574,-117.891615
34,-118.16
34.000154,-117.866905
34.000394,-118.13391
34.001159,-118.15496
34.001571,-117.861961
34.001945,-117.905479
34.002097,-118.235598
34.002197,-117.703346
34.00233,-118.092987
34.002422,-117.907348
34.002426,-117.941795
34.0026,-117.69661
34.002605,-117.696617
34.002647,-117.694572
34.002776,-117.940559
34.002994,-118.191978
34.003204,-118.187454
34.003273,-117.683746
34.003781,-118.09529
34.003803,-117.325057
34.004309,-117.531446
34.00461,-117.859018
34.004629,-117.846584
34.004754,-117.323832
34.004859,-118.202705
34.004886,-117.935333
34.00518,-118.230247
34.005504,-117.31826
34.00555,-117.909248
34.00597,-117.68109
34.00661,-118.065277
34.006618,-118.140403
34.006671,-117.851219
34.007755,-117.32833
34.008235,-117.858375
34.008415,-84.608795
34.008758,-118.153686
34.008861,-118.225158
34.009096,-117.857996
34.010295,-117.536941
34.011405,-117.691787
34.011692,-117.849571
34.012315,-118.164105
34.012474,-117.544166
34.012504,-117.381179
34.012769,-118.234689
34.014514,-117.846305
34.014949,-117.839324
34.015255,-117.844727
34.0158,-117.956596
34.015907,-117.543045
34.016117,-118.211822
34.016262,-117.552101
34.016462,-118.214282
34.016573,-117.96153
34.016887,-117.958534
34.017555,-117.331703
34.01791,-118.04445
34.01902,-117.831611
34.020675,-117.741554
34.020694,-117.736961
34.020717,-118.216339
34.020786,-117.854118
34.020836,-117.541892
34.021549,-118.218261
34.023314,-117.733907
34.023677,-117.529006
34.02375,-118.230697
34.024814,-117.525779
34.025096,-85.049728
34.025154,-117.965126
34.026771,-117.36618
34.02721,-117.521133
34.027252,-118.223869
34.027282,-118.237735
34.028057,-84.063774
34.028881,-118.028053
34.029373,-84.035202
34.031005,-117.540573
34.031055,-117.98529
34.03134,-117.96695
34.031383,-117.823966
34.031608,-118.025909
34.031787,-117.590682
34.032057,-81.042213
34.032199,-117.553878
34.03223,-117.535194
34.032398,-117.370872
34.032707,-118.234962
34.033458,-117.517936
34.034149,-117.985046
34.034278,-117.555999
34.034358,-117.542556
34.034564,-117.592704
34.034641,-117.508071
34.035263,-117.540115
34.036128,-117.595466
34.036163,-117.576507
34.036163,-117.525451
34.036464,-117.574661
34.037197,-117.636535
34.038196,-117.547348
34.038509,-117.631683
34.03878,-117.358076
34.03897,-117.532028
34.038993,-117.528953
34.039318,-117.63401
34.039695,-117.547966
34.040431,-117.610023
34.040751,-117.514446
34.042846,-117.570907
34.043476,-117.596366
34.04396,-117.528541
34.045181,-117.640464
34.045989,-117.618347
34.046524,-117.536834
34.046672,-117.620841
34.046954,-117.520971
34.047073,-117.511482
34.047435,-117.565238
34.047591,-117.528075
34.048271,-117.374572
34.049293,-117.461402
34.049392,-117.456169
34.049438,-117.613845
34.049507,-117.530685
34.04958,-117.80514
34.050086,-117.992576
34.05029,-117.454
34.050792,-117.534515
34.050926,-118.227531
34.051513,-117.525924
34.052574,-117.621513
34.052951,-118.432632
34.053634,-117.510192
34.053676,-117.99681
34.054065,-117.533325
34.054433,-117.774729
34.054561,-117.999275
34.05476,-117.45981
34.055317,-117.528038
34.055535,-117.511784
34.055636,-117.460594
34.056322,-117.641356
34.05674,-117.27678
34.05709,-117.510246
34.05727,-117.471298
34.057369,-117.99636
34.057506,-117.529403
34.057544,-86.584477
34.05775,-117.72982
34.05804,-117.51765
34.058048,-117.517654
34.058109,-117.551498
34.058929,-117.777679
34.059574,-117.555488
34.05985,-117.55706
34.059963,-117.510215
34.060165,-117.547752
34.060688,-117.525993
34.06132,-117.52211
34.061672,-117.55088
34.062305,-80.978126
34.064151,-78.88768
34.064876,-117.415596
34.064929,-117.412185
34.0657,-117.529861
34.06861,-117.51098
34.069892,-117.517463
34.07188,-117.535781
34.07364,-117.37785
34.07418,-117.262809
34.074496,-117.501936
34.074645,-117.534286
34.074887,-117.216304
34.075004,-117.377861
34.075134,-117.255348
34.07522,-117.61291
34.075485,-117.538131
34.075733,-117.235702
34.076637,-117.253196
34.077498,-117.207452
34.077525,-117.218002
34.07887,-117.22883
34.079425,-117.219047
34.079658,-117.235046
34.07973,-117.51667
34.082145,-117.215194
34.082504,-117.548019
34.082756,-118.2164
34.083198,-117.572563
34.084865,-118.146018
34.085575,-117.557014
34.085773,-117.215728
34.085823,-117.582061
34.085922,-117.540298
34.085933,-117.23394
34.087118,-84.665909
34.087192,-117.516769
34.087326,-117.552406
34.087478,-117.92427
34.089351,-117.278595
34.08976,-117.519525
34.09,-117.43
34.09105,-117.54313
34.09175,-117.586567
34.092388,-117.563896
34.09292,-117.54747
34.09309,-117.733276
34.093109,-117.687324
34.093151,-117.555519
34.093387,-117.772415
34.094116,-117.399681
34.094571,-117.567663
34.095424,-117.561439
34.095527,-83.80075
34.09555,-117.380187
34.095611,-117.272575
34.09597,-117.548942
34.0967,-117.56192
34.100883,-117.257133
34.101451,-117.552871
34.102909,-117.553047
34.106,-109.344168
34.108381,-117.96909
34.109224,-117.484323
34.110809,-117.38031
34.111286,-117.991813
34.111652,-117.262413
34.112865,-117.225013
34.113208,-117.485618
34.113632,-117.487747
34.114311,-117.265037
34.11538,-117.48965
34.11638,-117.4869
34.116386,-117.4869
34.117904,-117.481781
34.123557,-101.748719
34.123557,-101.748706
34.126987,-84.225959
34.133987,-97.135635
34.13449,-117.414123
34.136291,-118.000442
34.13718,-86.924156
34.152149,-84.790687
34.152732,-117.43386
34.153877,-117.330314
34.161983,-119.201805
34.162435,-99.292499
34.165851,-88.719543
34.173927,-117.349105
34.174033,-83.64287
34.175781,-83.664726
34.179382,-119.16761
34.18317,-117.353439
34.183303,-117.357421
34.192555,-119.164768
34.194412,-119.166229
34.194668,-119.174122
34.195648,-119.166023
34.196502,-119.169507
34.198707,-119.156852
34.200427,-119.163311
34.200515,-119.172614
34.203006,-119.145111
34.203701,-103.317774
34.206485,-119.175868
34.207355,-87.597396
34.210319,-83.896057
34.211254,-118.481452
34.21257,-118.464363
34.21278,-119.14306
34.213756,-118.495895
34.214035,-118.441436
34.219741,-91.894599
34.23331,-118.574287
34.234577,-118.591148
34.236892,-88.708663
34.241072,-118.398781
34.243572,-119.206398
34.247432,-86.190452
34.249183,-83.847908
34.255504,-78.071708
34.256286,-119.188034
34.258808,-109.99723
34.259162,-91.935668
34.268264,-83.823577
34.270294,-85.217518
34.27269,-84.78443
34.274047,-87.830009
34.277065,-118.798294
34.280948,-118.899444
34.28178,-85.209739
34.282791,-77.875381
34.283709,-118.404781
34.28672,-87.817405
34.29287,-83.609742
34.299072,-83.625701
34.310016,-118.467506
34.320751,-86.533782
34.331489,-119.128562
34.336842,-89.936304
34.342651,-85.077682
34.343449,-119.087704
34.351028,-119.071472
34.364318,-81.103622
34.38313,-118.53045
34.398823,-85.761864
34.400063,-118.918561
34.415976,-89.907503
34.43,-117.3
34.435504,-102.975937
34.435545,-84.927245
34.444133,-84.934242
34.444672,-81.901041
34.4469,-118.63845
34.446906,-79.390619
34.44691,-118.638465
34.450367,-88.149186
34.450792,-84.923324
34.453178,-82.687705
34.462006,-81.854433
34.470528,-93.020718
34.470851,-93.011062
34.486968,-117.284812
34.48846,-88.205791
34.490188,-80.247177
34.491531,-80.425987
34.493392,-82.045349
34.496565,-84.961945
34.497669,-84.947784
34.5,-82.65
34.504692,-91.548416
34.509914,-114.341285
34.512405,-82.648292
34.518131,-82.602355
34.519353,-93.124184
34.528347,-84.943794
34.532635,-88.649435
34.551793,-82.712948
34.563728,-82.628318
34.574344,-117.368553
34.57645,-117.379966
34.610216,-80.684592
34.61087,-78.99443
34.61301,-79.067276
34.620556,-79.654132
34.640883,-82.128149
34.658924,-87.631912
34.663806,-86.041239
34.665455,-82.180721
34.678004,-88.558026
34.682739,-92.308883
34.683147,-84.486549
34.684991,-86.003961
34.68703,-82.995429
34.695381,-89.978249
34.696895,-82.978919
34.697036,-84.979019
34.697708,-88.988723
34.704837,-84.950744
34.705937,-81.134007
34.71083,-84.970359
34.7178,-80.429342
34.718742,-92.394334
34.721717,-82.284416
34.72277,-86.552452
34.722896,-84.968757
34.725738,-81.649375
34.733661,-84.946693
34.742286,-84.950462
34.754871,-84.948654
34.768207,-84.821166
34.769302,-79.325378
34.775867,-96.677291
34.782382,-82.420814
34.782743,-84.947802
34.784538,-79.364677
34.8571,-79.707642
34.857528,-89.668594
34.86079,-87.664184
34.86722,-82.22938
34.868377,-82.228816
34.903316,-82.087455
34.911187,-94.060458
34.914748,-95.775719
34.916484,-120.461265
34.919433,-84.022127
34.923973,-90.005508
34.925624,-120.398399
34.927126,-82.258216
34.928104,-89.95034
34.930698,-81.028739
34.932235,-90.161483
34.934223,-89.791496
34.935623,-82.232467
34.936027,-120.477333
34.936782,-82.083869
34.953311,-78.895942
34.954486,-80.994661
34.956518,-80.963256
34.962997,-120.572402
34.96355,-78.909767
34.97721,-89.62851
34.981735,-80.49263
34.984142,-89.997436
34.98542,-80.415802
34.986175,-89.778461
34.98764,-89.970588
34.989799,-89.767211
34.991884,-89.980356
34.993469,-89.987586
34.993839,-89.791381
34.994201,-80.806968
35.000247,-82.034751
35.001354,-89.985366
35.009307,-89.894729
35.01356,-85.68225
35.016117,-89.861442
35.02823,-89.92367
35.029159,-89.919036
35.029927,-89.927574
35.033828,-89.87677
35.036296,-89.933532
35.039844,-89.912218
35.04014,-89.936503
35.040794,-89.935646
35.046368,-89.90835
35.048027,-81.684982
35.050196,-92.429131
35.052372,-89.443472
35.056616,-89.940597
35.057163,-119.44358
35.058609,-85.32756
35.058803,-89.94489
35.064842,-80.652603
35.069919,-81.634414
35.072077,-119.129332
35.078022,-89.927643
35.084231,-90.0019
35.087371,-90.111686
35.088886,-80.959228
35.090528,-79.369358
35.092129,-80.950668
35.093475,-80.946289
35.093879,-118.910911
35.105621,-91.740911
35.10815,-80.948211
35.112213,-80.944801
35.112697,-80.956886
35.11516,-80.94587
35.116001,-79.389877
35.116546,-119.401863
35.1222,-80.930236
35.123266,-90.229007
35.129628,-80.931536
35.137535,-90.172477
35.142604,-80.963584
35.144443,-93.878448
